,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex,DeletedComment Date,Deleted CommitID,Deleted Filename
17,dbdd5294d5172438253ed6b5793b26e26ef30eb5,alpine/Dockerfile,2.0/alpine/Dockerfile,# TODO: alter filename after v2 relese (version will be taken out of name),2020-03-11 01:38:35+00:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,alpine/Dockerfile,129,2020-03-15 12:30:14+00:00,e57e714a75e86e3ba872b0d3885056155f25a237,alpine/Dockerfile
20,e57e714a75e86e3ba872b0d3885056155f25a237,alpine/Dockerfile,2.0/alpine/Dockerfile,# TODO: alter filename after v2 release (version will be taken out of name),2020-03-15 12:30:14+00:00,2019-10-18 22:34:32+02:00,2020-06-29 14:37:17-04:00,alpine/Dockerfile,123,2020-04-14 02:56:52+00:00,b665b72798e3e26c9483d3df80af3515e1c0c016,alpine/Dockerfile
