,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
0,e69f3889112bac11a39be680b284eb50b1bb44dc,3.5.3-beta/Dockerfile,3.5.8/Dockerfile,    # TODO: the distribution given by apache is not gzipped correctly - unzip correctly when fixed,2017-10-25 18:29:39+05:00,2017-10-24 10:12:01+05:00,,3.5.3-beta/Dockerfile,33
1,15b6f73b9f36a8bf4960c661427ac41de49cf534,3.5.3-beta/Dockerfile,3.5.8/Dockerfile,    # TODO: the distribution given by apache is not gzipped correctly - unzip correctly when fixed,2017-10-24 10:12:01+05:00,2017-10-24 10:12:01+05:00,,3.5.3-beta/Dockerfile,36
2,a652774b1836746c51c52382a52c77a332de891e,3.5.4-beta/Dockerfile,3.5.8/Dockerfile,    # TODO: the distribution given by apache is not gzipped correctly - unzip correctly when fixed,2018-05-20 12:54:52+05:00,2017-10-24 10:12:01+05:00,,3.5.4-beta/Dockerfile,28
