,CommitID,Dockerfiles,Comments,isSATD
13,d054226024be7b70f58e4e18904043a690c485bb,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
28,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
30,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
31,23e9cae275f096229b9db56343aa498bea7d1d3a,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
42,23e9cae275f096229b9db56343aa498bea7d1d3a,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
87,5bdc82c2ef6286c9a89364fb06eadaf2e59c8318,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
96,cb27eaedba389f4db04c95d75213ed0ce1479cce,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
98,cb27eaedba389f4db04c95d75213ed0ce1479cce,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
99,cb27eaedba389f4db04c95d75213ed0ce1479cce,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
120,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
134,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
141,cb27eaedba389f4db04c95d75213ed0ce1479cce,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
167,82359bcbcd3d43b8703605afc60370b6c5f87d1f,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
174,843a13055fd2ffa1686f6070752d3d313a6bfbe0,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
188,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
190,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
191,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
194,d054226024be7b70f58e4e18904043a690c485bb,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
196,d054226024be7b70f58e4e18904043a690c485bb,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
197,d054226024be7b70f58e4e18904043a690c485bb,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
212,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/Dockerfile.tmpl,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
214,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
215,ab31fc4102cf8bff585b90ace4b335d4ec5a33b4,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
224,dbdd5294d5172438253ed6b5793b26e26ef30eb5,/alpine/Dockerfile,"# TODO: alter filename after v2 relese (version will be taken out of name)
",1
229,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
231,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
232,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
235,42735f560d5ac8975c4a7d5feffe12dd590a229b,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
249,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
251,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
252,6c597e446dd027b0a11dbf733e407bb4191a0e8c,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
260,e57e714a75e86e3ba872b0d3885056155f25a237,/Dockerfile.tmpl,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
262,e57e714a75e86e3ba872b0d3885056155f25a237,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
263,e57e714a75e86e3ba872b0d3885056155f25a237,/Dockerfile.tmpl,/** TODO: support other architectures here **/,1
281,e57e714a75e86e3ba872b0d3885056155f25a237,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
299,60b6757193c05c9be5f4006d2ade2da9a3446ae5,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
313,4747ccb2c2f6d1a75a7590094be016f1a4ce3ddb,/alpine/Dockerfile,"# TODO: alter filename after v2 release (version will be taken out of name)
",1
