,CommitID,Dockerfile,Comment,isSATD
5,d5af25e7d3eb5b885fb22c381af6fd038367cbcd,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
40,f8d10a7c34c2b4aebd7cdd2f6b841dc6ec1d7e94,/upstream/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
56,68c99dc583c8755e7dce77acdd356bfde00046b6,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
57,68c99dc583c8755e7dce77acdd356bfde00046b6,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
85,ba116f6e8efbad7f8d837d530a7dcd48da6c2b55,/upstream/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
107,3faaa45afa794cc057376c13831f7ba3e627e545,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
127,1554579b4eb9ff41a5718b43824cf27e6f4893ca,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
128,1554579b4eb9ff41a5718b43824cf27e6f4893ca,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
167,85f8158af1b85f8611271f44f253517efb280544,/glibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# As long as we rely on libnss, we have to have libc.so anyhow, so
# we've removed CONFIG_STATIC here for now... :cry:
",1
171,85f8158af1b85f8611271f44f253517efb280544,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
188,1fba1d9b28947414fae92eb30431587cdd17331d,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
189,1fba1d9b28947414fae92eb30431587cdd17331d,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
263,b44379d3c9385247864248de30decf5dd89aec21,/uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",1
279,240a61a7cc82740c081d188b1f0faaa7d09b743e,/glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",1
317,9a912d0e83db821040cbe3a4d4f543b857e9c61c,/uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
318,9a912d0e83db821040cbe3a4d4f543b857e9c61c,/uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",1
