,CommitID,Dockerfile,Comment,isSATD
23,26d68b9fbd54b774c53558faf2d3f1f94048c89a,/build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",1
25,0a2b1fda0bbc86d29be874874d2603c64d808c20,/build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",1
26,aced282086c071caa3ee0120b2e2485adad60826,/build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",1
30,299c12353440fbd3ba7d199bb1b3f59d42522c23,/build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",1
