,CommitID,Dockerfiles,Comments,isSATD
2,d2a85bf5a3799c0592140ff66b269c823b813998,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
7,a7ccc7ba6924a2abb902da99dae82aadde9b0581,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
15,16e0fadd9889314579e6190673ab456eb8f65ed6,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
28,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
39,f8c82561047f40174b8ea1272ed79c841f61d594,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
52,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
66,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
78,1dd037551249b71b37117f2bdfeee0f18218d887,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
86,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
97,e98bec810e6f1bd88ad0106f2e3b3f3291f5f5bb,/2.4/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
102,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
111,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
120,a1c2d5ce79ea8f0c381e24fbe535bd090043c393,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
129,84cf376a5d7c1394082513afc947fc7102ac5686,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
141,c1d5f251adad058eec8bc3b6476ab204f2e6dba1,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
146,c9a4472a019d18aba1fdab6a63b96474b40ca191,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
152,87ab073c1cdb82c043eba4f144df5fa108031a5b,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
163,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
175,a564feaaee4c8647c299ab11d41498468bb9af7b,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
185,ccacdf5eb9e69b6f249a890c87621679410e7d74,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
195,8f3650c2eaa81946c8bf878e3ed55efb0af7790f,/2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
209,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
225,4e90a92eb25fd7527f8eb5b6cede5f217f93ab57,/Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
240,a04dd5259eaef8d682dae2bb709f03219a6e5905,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",1
