,project,list,InTemplate?
225,JrCs_docker-letsencrypt-nginx-proxy-companion,"Dockerfile
LICENSE
README.md
app
docs
install_simp_le.sh
schema.png
test
",0
226,raku_docker,"Dockerfile
LICENSE
README-short.txt
README.md
alpine
logo.png
",0
227,haskell_docker-haskell,"7.10
7.8
8.0
8.10
8.2
8.4
8.6
8.8
LICENSE
README.md
logo.png
",0
228,tianon_dockerfiles,"LICENSE
README.md
apt-cacher-ng
backblaze-b2
beets
bitwarden
byzanz
caff
certbot
containerd
dell-netextender
diffoscope
docker-master
docker-tianon
duplicity
ehour
exim4
github-hub
github-pages
gitlab
glxgears
gmpydl
gmvault
google-cloud-print-connector
grafana
gsl-libs.sh
handbrake
haproxy-sks
jenkins
kafka
kgb-bot
latex
lutris
makemkv
mojo
mutt-gmail
network-toolbox
perl
phpmyadmin
plex
pmbootstrap
prometheus
rtorrent
sbuild
slack
sleeping-beauty
speedtest
steam
test-config.sh
tinygo
toybox
travis-cli
true
vultr-cli
wine
xen-orchestra
ymlfmt
zoom
",0
229,heroku_stack-images,"BUILD.md
LICENSE
README.md
bin
cedar-14
heroku-16
heroku-16-build
heroku-18
heroku-18-build
heroku-20
heroku-20-build
tools
",0
230,osrf_docker_images,"LICENSE
README.md
doc
docker
gazebo
ros
ros2
sros
",0
231,amazonlinux_container-images,,0
232,irssi_scripts.irssi.org,"CNAME
README.markdown
_config.yml
_data
_includes
_layouts
_testing
_tools
assets
cpanfile
index.html
robots.txt
scripts
scripts.dmp
scripts.yml
travis_report.markdown
",0
233,Tarsnap_spiped,"BUILDING
CHANGELOG
COPYRIGHT
DESIGN.md
Makefile
Makefile.BSD
Makefile.inc
Makefile.prog
README.md
STYLE
lib
libcperciva
perftests
proto
release-tools
spipe
spiped
tests
",0
234,dshearer_jobber,"LICENSE
Makefile
README.md
buildtools
common
configure
go.mod
go.sum
ipc
jobber
jobbermaster
jobberrunner
jobfile
make-release-notes.py
mk
packaging
platform_tests
smoke_tests
vendor
version
",0
235,docker-library_memcached,"LICENSE
README.md
alpine
debian
generate-stackbrew-library.sh
update.sh
",0
236,vmware_photon-docker-image,"CONTRIBUTING.md
README.md
generate-stackbrew-library.sh
latest
release-dockerfiles
update.sh
",0
237,kaazing_gateway,"CHANGELOG.md
CONTRIBUTING.md
ISSUE_TEMPLATE.md
LICENSE.txt
NOTICE.txt
README.md
bom
bridge
certificates
distribution
doc
docker
management
mina.core
mina.netty
pom.xml
resource.address
samples
security
server
server.api
server.spi
service
test.util
transport
update.check
util
",0
238,golang-migrate_migrate,"CONTRIBUTING.md
Dockerfile
FAQ.md
GETTING_STARTED.md
LICENSE
MIGRATIONS.md
Makefile
README.md
cli
cmd
database
dktesting
docker-deploy.sh
go.mod
go.sum
internal
log.go
migrate.go
migrate_test.go
migration.go
migration_test.go
source
testing
util.go
util_test.go
",0
239,openliberty_ci.docker,"CONTRIBUTING.md
LICENSE
README.md
SECURITY.md
build
cla
docs
releases
samples
",0
240,carlossg_docker-maven,"LICENSE
README-short.txt
README.md
adoptopenjdk-11
adoptopenjdk-11-openj9
adoptopenjdk-14
adoptopenjdk-14-openj9
adoptopenjdk-8
adoptopenjdk-8-openj9
amazoncorretto-11
amazoncorretto-8
azulzulu-11
azulzulu-11-alpine
azulzulu-14
azulzulu-14-alpine
common.sh
generate-stackbrew-library.sh
github-action-generation.sh
github-action.ps1
github-action.sh
ibmjava-8
ibmjava-8-alpine
logo.png
openjdk-11
openjdk-11-slim
openjdk-14
openjdk-14-slim
openjdk-15
openjdk-16
openjdk-8
openjdk-8-slim
publish.sh
tests
windows
",0
241,docker-library_golang,"1.14
1.15
Dockerfile-alpine.template
Dockerfile-debian.template
Dockerfile-windows-nanoserver.template
Dockerfile-windows-servercore.template
LICENSE
README.md
apply-templates.sh
generate-stackbrew-library.sh
update.sh
versions.json
versions.sh
",1
242,corretto_corretto-11-docker,"CODE_OF_CONDUCT.md
LICENSE
README.md
",0
243,geonetwork_docker-geonetwork,"3.0.5
3.10.0
3.10.1
3.10.2
3.10.3
3.2.0
3.2.1
3.2.2
3.4.0
3.4.1
3.4.2
3.4.3
3.4.4
3.6.0
3.8.0
3.8.1
3.8.2
3.8.3
4.0.0-alpha.1
4.0.0-alpha.2
README.md
generate-stackbrew-library.sh
update.sh
",0
244,nodejs_node,"AUTHORS
BSDmakefile
BUILDING.md
CHANGELOG.md
CODE_OF_CONDUCT.md
CONTRIBUTING.md
GOVERNANCE.md
LICENSE
Makefile
README.md
SECURITY.md
android-configure
benchmark
common.gypi
configure
configure.py
deps
doc
glossary.md
lib
node.gyp
node.gypi
onboarding.md
src
test
tools
vcbuild.bat
",0
245,docker-library_elasticsearch,"6
7
Dockerfile.template
LICENSE
README.md
generate-stackbrew-library.sh
update.sh
",1
246,rakudo_rakudo,"3rdparty
CONTRIBUTING.md
CREDITS
Configure.pl
IN-MEMORIAM.md
INSTALL.md
LICENSE
README.md
VERSION
appveyor.yml
azure-pipelines.yml
blib
docs
dynext
gen
lib
package.json
src
t
tools
",0
247,docker-library_httpd,"2.4
LICENSE
README.md
generate-stackbrew-library.sh
update.sh
",0
248,IBM_charts,"LICENSE
ORIGIN
README.md
community
components
deprecated
entitled
logo
pak-extensions
repo
samples
stable
",0
249,docker-library_busybox,"README.md
build.sh
generate-stackbrew-library.sh
glibc
musl
uclibc
update.sh
",0
250,splunk_docker-splunk,"CODEOWNERS
Makefile
README.md
base
clair-whitelist.yml
clair_to_junit_parser.py
docs
py23-image
splunk
test-results
test_scenarios
tests
uf
",0
251,docker_for-mac,"FAQ.md
README.md
",0
252,django_django,"AUTHORS
CONTRIBUTING.rst
Gruntfile.js
INSTALL
LICENSE
LICENSE.python
MANIFEST.in
README.rst
django
docs
extras
js_tests
package.json
scripts
setup.cfg
setup.py
tests
tox.ini
",0
253,docker-library_openjdk,"11
14
15
16
8
Dockerfile-adopt-debian-slim.template
Dockerfile-adopt-debian.template
Dockerfile-adopt-windows-nanoserver.template
Dockerfile-adopt-windows-servercore.template
Dockerfile-oracle-alpine.template
Dockerfile-oracle-debian-slim.template
Dockerfile-oracle-debian.template
Dockerfile-oracle-oraclelinux.template
Dockerfile-oracle-windows-nanoserver.template
Dockerfile-oracle-windows-servercore.template
LICENSE
README.md
generate-stackbrew-library.sh
update.sh
",1
